timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 12:30:41.490, 15, 69 %, 27 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:30:46.492, 0, 71 %, 30 %, P0, 39, 11758 MiB, 20722 MiB
2020/05/01 12:30:46.493, 1, 63 %, 27 %, P0, 38, 13274 MiB, 19206 MiB
2020/05/01 12:30:46.493, 2, 97 %, 59 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:46.494, 3, 86 %, 47 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:46.495, 4, 56 %, 28 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:46.496, 5, 66 %, 28 %, P0, 46, 12740 MiB, 19740 MiB
2020/05/01 12:30:46.497, 6, 71 %, 31 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:30:46.498, 7, 98 %, 46 %, P0, 43, 14530 MiB, 17950 MiB
2020/05/01 12:30:46.499, 8, 78 %, 36 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:30:46.499, 9, 74 %, 32 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:30:46.500, 10, 58 %, 27 %, P0, 43, 13146 MiB, 19334 MiB
2020/05/01 12:30:46.501, 11, 80 %, 40 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:46.502, 12, 60 %, 26 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:30:46.503, 13, 54 %, 20 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:30:46.504, 14, 83 %, 41 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:30:46.505, 15, 76 %, 34 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:30:51.506, 0, 63 %, 30 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:30:51.507, 1, 61 %, 37 %, P0, 39, 13274 MiB, 19206 MiB
2020/05/01 12:30:51.508, 2, 84 %, 45 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:51.509, 3, 78 %, 38 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:51.510, 4, 72 %, 52 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:51.511, 5, 59 %, 34 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:30:51.512, 6, 62 %, 32 %, P0, 41, 13472 MiB, 19008 MiB
2020/05/01 12:30:51.513, 7, 90 %, 53 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:30:51.514, 8, 68 %, 29 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:30:51.515, 9, 62 %, 27 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:30:51.515, 10, 71 %, 50 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:30:51.516, 11, 69 %, 29 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:51.517, 12, 60 %, 25 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:30:51.518, 13, 62 %, 38 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:30:51.519, 14, 77 %, 36 %, P0, 43, 14702 MiB, 17778 MiB
2020/05/01 12:30:51.520, 15, 79 %, 38 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:30:56.521, 0, 63 %, 29 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:30:56.524, 1, 65 %, 31 %, P0, 39, 13274 MiB, 19206 MiB
2020/05/01 12:30:56.525, 2, 77 %, 59 %, P0, 46, 12810 MiB, 19670 MiB
2020/05/01 12:30:56.526, 3, 75 %, 32 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:56.526, 4, 69 %, 46 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:56.527, 5, 58 %, 31 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:30:56.528, 6, 60 %, 32 %, P0, 41, 13472 MiB, 19008 MiB
2020/05/01 12:30:56.529, 7, 97 %, 56 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:30:56.534, 8, 64 %, 26 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:30:56.535, 9, 60 %, 34 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:30:56.535, 10, 69 %, 48 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:30:56.536, 11, 68 %, 30 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:56.537, 12, 54 %, 23 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:30:56.538, 13, 68 %, 45 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:30:56.539, 14, 84 %, 42 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:30:56.540, 15, 71 %, 31 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:01.541, 0, 62 %, 31 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:01.542, 1, 62 %, 31 %, P0, 39, 14124 MiB, 18356 MiB
2020/05/01 12:31:01.543, 2, 71 %, 50 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:31:01.544, 3, 79 %, 38 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:31:01.545, 4, 72 %, 51 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:31:01.546, 5, 72 %, 50 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:01.547, 6, 60 %, 30 %, P0, 41, 13472 MiB, 19008 MiB
2020/05/01 12:31:01.547, 7, 66 %, 42 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:01.548, 8, 84 %, 42 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:01.549, 9, 56 %, 31 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:31:01.550, 10, 72 %, 51 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:31:01.551, 11, 67 %, 28 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:31:01.552, 12, 60 %, 27 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:01.553, 13, 71 %, 50 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:31:01.554, 14, 83 %, 41 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:01.555, 15, 76 %, 34 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:06.556, 0, 62 %, 26 %, P0, 39, 11758 MiB, 20722 MiB
2020/05/01 12:31:06.557, 1, 77 %, 34 %, P0, 38, 14124 MiB, 18356 MiB
2020/05/01 12:31:06.558, 2, 59 %, 25 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:31:06.559, 3, 59 %, 34 %, P0, 46, 12506 MiB, 19974 MiB
2020/05/01 12:31:06.560, 4, 59 %, 28 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:31:06.560, 5, 60 %, 25 %, P0, 46, 12740 MiB, 19740 MiB
2020/05/01 12:31:06.561, 6, 60 %, 25 %, P0, 41, 13472 MiB, 19008 MiB
2020/05/01 12:31:06.566, 7, 65 %, 29 %, P0, 43, 15368 MiB, 17112 MiB
2020/05/01 12:31:06.567, 8, 97 %, 53 %, P0, 39, 13696 MiB, 18784 MiB
2020/05/01 12:31:06.568, 9, 64 %, 26 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:31:06.569, 10, 57 %, 25 %, P0, 43, 13146 MiB, 19334 MiB
2020/05/01 12:31:06.569, 11, 83 %, 44 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:31:06.570, 12, 77 %, 36 %, P0, 39, 14802 MiB, 17678 MiB
2020/05/01 12:31:06.571, 13, 64 %, 38 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:31:06.572, 14, 93 %, 55 %, P0, 43, 14702 MiB, 17778 MiB
2020/05/01 12:31:06.573, 15, 97 %, 55 %, P0, 43, 13694 MiB, 18786 MiB
2020/05/01 12:31:11.574, 0, 60 %, 31 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:11.577, 1, 59 %, 25 %, P0, 39, 14124 MiB, 18356 MiB
2020/05/01 12:31:11.577, 2, 60 %, 35 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:31:11.578, 3, 73 %, 50 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:31:11.579, 4, 61 %, 31 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:31:11.580, 5, 62 %, 33 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:11.581, 6, 61 %, 35 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:11.598, 7, 84 %, 44 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:11.599, 8, 82 %, 41 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:11.599, 9, 63 %, 33 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:31:11.600, 10, 72 %, 51 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:31:11.601, 11, 60 %, 26 %, P0, 45, 15042 MiB, 17438 MiB
2020/05/01 12:31:11.602, 12, 54 %, 21 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:11.603, 13, 86 %, 48 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:31:11.608, 14, 75 %, 34 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:11.609, 15, 87 %, 50 %, P0, 43, 13694 MiB, 18786 MiB
2020/05/01 12:31:16.610, 0, 61 %, 29 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:16.611, 1, 59 %, 25 %, P0, 39, 14124 MiB, 18356 MiB
2020/05/01 12:31:16.612, 2, 69 %, 45 %, P0, 45, 13624 MiB, 18856 MiB
2020/05/01 12:31:16.613, 3, 71 %, 50 %, P0, 46, 12506 MiB, 19974 MiB
2020/05/01 12:31:16.614, 4, 59 %, 39 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:31:16.615, 5, 59 %, 27 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:16.615, 6, 64 %, 38 %, P0, 40, 14312 MiB, 18168 MiB
2020/05/01 12:31:16.616, 7, 92 %, 54 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:16.621, 8, 68 %, 28 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:16.622, 9, 62 %, 37 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:31:16.623, 10, 69 %, 47 %, P0, 44, 13988 MiB, 18492 MiB
2020/05/01 12:31:16.624, 11, 52 %, 22 %, P0, 44, 15042 MiB, 17438 MiB
2020/05/01 12:31:16.625, 12, 54 %, 20 %, P0, 41, 14802 MiB, 17678 MiB
2020/05/01 12:31:16.626, 13, 77 %, 34 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:31:16.627, 14, 88 %, 52 %, P0, 42, 14702 MiB, 17778 MiB
2020/05/01 12:31:16.628, 15, 76 %, 38 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:21.629, 0, 64 %, 39 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:21.630, 1, 63 %, 30 %, P0, 40, 14124 MiB, 18356 MiB
2020/05/01 12:31:21.631, 2, 71 %, 47 %, P0, 45, 13624 MiB, 18856 MiB
2020/05/01 12:31:21.632, 3, 75 %, 55 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:31:21.633, 4, 69 %, 44 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:31:21.634, 5, 73 %, 49 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:21.634, 6, 60 %, 33 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:21.635, 7, 73 %, 49 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:21.636, 8, 68 %, 28 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:21.637, 9, 60 %, 30 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:31:21.638, 10, 63 %, 37 %, P0, 44, 13988 MiB, 18492 MiB
2020/05/01 12:31:21.639, 11, 63 %, 25 %, P0, 44, 15042 MiB, 17438 MiB
2020/05/01 12:31:21.644, 12, 58 %, 23 %, P0, 41, 14802 MiB, 17678 MiB
2020/05/01 12:31:21.645, 13, 74 %, 55 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:31:21.646, 14, 72 %, 33 %, P0, 43, 14702 MiB, 17778 MiB
2020/05/01 12:31:21.647, 15, 82 %, 43 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:26.648, 0, 62 %, 34 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:26.649, 1, 59 %, 24 %, P0, 39, 15030 MiB, 17450 MiB
2020/05/01 12:31:26.650, 2, 70 %, 46 %, P0, 45, 14482 MiB, 17998 MiB
2020/05/01 12:31:26.651, 3, 72 %, 52 %, P0, 46, 12506 MiB, 19974 MiB
2020/05/01 12:31:26.652, 4, 71 %, 46 %, P0, 44, 12314 MiB, 20166 MiB
2020/05/01 12:31:26.653, 5, 61 %, 29 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:26.654, 6, 62 %, 31 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:26.655, 7, 62 %, 34 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:26.656, 8, 85 %, 43 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:26.657, 9, 64 %, 29 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:31:26.657, 10, 57 %, 32 %, P0, 44, 13988 MiB, 18492 MiB
2020/05/01 12:31:26.658, 11, 70 %, 29 %, P0, 45, 15042 MiB, 17438 MiB
2020/05/01 12:31:26.659, 12, 61 %, 26 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:26.660, 13, 72 %, 53 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:31:26.661, 14, 85 %, 42 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:26.662, 15, 66 %, 43 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:31.663, 0, 71 %, 54 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:31.664, 1, 74 %, 54 %, P0, 39, 15030 MiB, 17450 MiB
2020/05/01 12:31:31.665, 2, 78 %, 60 %, P0, 46, 14482 MiB, 17998 MiB
2020/05/01 12:31:31.666, 3, 65 %, 51 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:31:31.667, 4, 76 %, 58 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:31:31.668, 5, 72 %, 48 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:31.669, 6, 72 %, 52 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:31.670, 7, 77 %, 59 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:31.670, 8, 70 %, 29 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:31.671, 9, 73 %, 47 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:31:31.672, 10, 73 %, 54 %, P0, 44, 13988 MiB, 18492 MiB
2020/05/01 12:31:31.673, 11, 56 %, 23 %, P0, 44, 15042 MiB, 17438 MiB
2020/05/01 12:31:31.674, 12, 54 %, 27 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:31.675, 13, 73 %, 57 %, P0, 38, 16864 MiB, 15616 MiB
2020/05/01 12:31:31.676, 14, 69 %, 28 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:31.677, 15, 79 %, 63 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:36.678, 0, 74 %, 54 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:36.679, 1, 67 %, 42 %, P0, 39, 15030 MiB, 17450 MiB
2020/05/01 12:31:36.680, 2, 77 %, 62 %, P0, 45, 14482 MiB, 17998 MiB
2020/05/01 12:31:36.681, 3, 71 %, 57 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:31:36.682, 4, 78 %, 62 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:31:36.683, 5, 75 %, 55 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:36.684, 6, 73 %, 49 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:36.685, 7, 76 %, 58 %, P0, 45, 15368 MiB, 17112 MiB
2020/05/01 12:31:36.686, 8, 69 %, 29 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:36.687, 9, 73 %, 51 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:31:36.688, 10, 72 %, 57 %, P0, 44, 13988 MiB, 18492 MiB
2020/05/01 12:31:36.689, 11, 50 %, 20 %, P0, 43, 15042 MiB, 17438 MiB
2020/05/01 12:31:36.690, 12, 59 %, 33 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:36.691, 13, 71 %, 57 %, P0, 38, 16864 MiB, 15616 MiB
2020/05/01 12:31:36.692, 14, 67 %, 29 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:36.692, 15, 68 %, 47 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:41.694, 0, 77 %, 61 %, P0, 38, 11758 MiB, 20722 MiB
2020/05/01 12:31:41.696, 1, 75 %, 56 %, P0, 38, 15030 MiB, 17450 MiB
2020/05/01 12:31:41.697, 2, 67 %, 55 %, P0, 44, 14482 MiB, 17998 MiB
2020/05/01 12:31:41.698, 3, 66 %, 52 %, P0, 44, 12506 MiB, 19974 MiB
2020/05/01 12:31:41.698, 4, 65 %, 54 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:31:41.699, 5, 71 %, 55 %, P0, 47, 12740 MiB, 19740 MiB
2020/05/01 12:31:41.700, 6, 73 %, 57 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:41.701, 7, 80 %, 63 %, P0, 43, 15368 MiB, 17112 MiB
2020/05/01 12:31:41.702, 8, 59 %, 29 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:41.703, 9, 76 %, 59 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:31:41.703, 10, 72 %, 57 %, P0, 42, 14868 MiB, 17612 MiB
2020/05/01 12:31:41.704, 11, 68 %, 44 %, P0, 43, 15042 MiB, 17438 MiB
2020/05/01 12:31:41.705, 12, 71 %, 49 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:41.706, 13, 56 %, 48 %, P0, 37, 16864 MiB, 15616 MiB
2020/05/01 12:31:41.707, 14, 61 %, 28 %, P0, 43, 14702 MiB, 17778 MiB
2020/05/01 12:31:41.708, 15, 76 %, 59 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:46.709, 0, 73 %, 49 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:31:46.710, 1, 73 %, 57 %, P0, 38, 15030 MiB, 17450 MiB
2020/05/01 12:31:46.711, 2, 71 %, 56 %, P0, 45, 14482 MiB, 17998 MiB
2020/05/01 12:31:46.712, 3, 71 %, 57 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:31:46.713, 4, 71 %, 57 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:31:46.714, 5, 76 %, 58 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:31:46.715, 6, 75 %, 56 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:46.716, 7, 75 %, 57 %, P0, 45, 15368 MiB, 17112 MiB
2020/05/01 12:31:46.717, 8, 63 %, 24 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:46.718, 9, 74 %, 51 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:31:46.718, 10, 73 %, 57 %, P0, 44, 14868 MiB, 17612 MiB
2020/05/01 12:31:46.719, 11, 57 %, 25 %, P0, 43, 15042 MiB, 17438 MiB
2020/05/01 12:31:46.720, 12, 52 %, 27 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:46.721, 13, 73 %, 59 %, P0, 37, 16864 MiB, 15616 MiB
2020/05/01 12:31:46.722, 14, 65 %, 24 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:46.723, 15, 75 %, 56 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:51.724, 0, 60 %, 32 %, P0, 41, 11758 MiB, 20722 MiB
2020/05/01 12:31:51.735, 1, 71 %, 47 %, P0, 39, 15030 MiB, 17450 MiB
2020/05/01 12:31:51.736, 2, 71 %, 47 %, P0, 46, 14482 MiB, 17998 MiB
2020/05/01 12:31:51.740, 3, 72 %, 57 %, P0, 46, 12506 MiB, 19974 MiB
2020/05/01 12:31:51.741, 4, 71 %, 47 %, P0, 44, 12314 MiB, 20166 MiB
2020/05/01 12:31:51.741, 5, 63 %, 38 %, P0, 49, 12740 MiB, 19740 MiB
2020/05/01 12:31:51.742, 6, 66 %, 41 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:51.743, 7, 71 %, 50 %, P0, 45, 15368 MiB, 17112 MiB
2020/05/01 12:31:51.744, 8, 64 %, 27 %, P0, 41, 13696 MiB, 18784 MiB
2020/05/01 12:31:51.745, 9, 66 %, 40 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:31:51.746, 10, 70 %, 46 %, P0, 44, 14868 MiB, 17612 MiB
2020/05/01 12:31:51.747, 11, 73 %, 31 %, P0, 44, 15042 MiB, 17438 MiB
2020/05/01 12:31:51.748, 12, 57 %, 23 %, P0, 41, 14802 MiB, 17678 MiB
2020/05/01 12:31:51.748, 13, 77 %, 59 %, P0, 38, 16864 MiB, 15616 MiB
2020/05/01 12:31:51.749, 14, 68 %, 28 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:51.750, 15, 61 %, 34 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:31:56.752, 0, 76 %, 57 %, P0, 39, 11758 MiB, 20722 MiB
2020/05/01 12:31:56.753, 1, 76 %, 56 %, P0, 39, 15030 MiB, 17450 MiB
2020/05/01 12:31:56.753, 2, 73 %, 58 %, P0, 44, 14482 MiB, 17998 MiB
2020/05/01 12:31:56.754, 3, 57 %, 48 %, P0, 43, 12506 MiB, 19974 MiB
2020/05/01 12:31:56.758, 4, 61 %, 52 %, P0, 41, 12314 MiB, 20166 MiB
2020/05/01 12:31:56.759, 5, 73 %, 57 %, P0, 47, 12740 MiB, 19740 MiB
2020/05/01 12:31:56.760, 6, 74 %, 56 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:31:56.761, 7, 79 %, 62 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:31:56.762, 8, 65 %, 29 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:31:56.766, 9, 71 %, 57 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:31:56.772, 10, 76 %, 60 %, P0, 43, 14868 MiB, 17612 MiB
2020/05/01 12:31:56.773, 11, 60 %, 35 %, P0, 42, 15992 MiB, 16488 MiB
2020/05/01 12:31:56.774, 12, 62 %, 36 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:31:56.775, 13, 57 %, 24 %, P0, 38, 16864 MiB, 15616 MiB
2020/05/01 12:31:56.776, 14, 52 %, 26 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:31:56.776, 15, 73 %, 57 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:32:01.778, 0, 60 %, 34 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:32:01.780, 1, 73 %, 52 %, P0, 40, 15030 MiB, 17450 MiB
2020/05/01 12:32:01.781, 2, 75 %, 57 %, P0, 45, 14482 MiB, 17998 MiB
2020/05/01 12:32:01.782, 3, 72 %, 56 %, P0, 46, 12506 MiB, 19974 MiB
2020/05/01 12:32:01.784, 4, 77 %, 59 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:32:01.797, 5, 72 %, 50 %, P0, 49, 12740 MiB, 19740 MiB
2020/05/01 12:32:01.798, 6, 66 %, 41 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:32:01.803, 7, 82 %, 39 %, P0, 45, 15368 MiB, 17112 MiB
2020/05/01 12:32:01.804, 8, 78 %, 36 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:32:01.805, 9, 60 %, 34 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:32:01.807, 10, 71 %, 50 %, P0, 45, 14868 MiB, 17612 MiB
2020/05/01 12:32:01.808, 11, 56 %, 23 %, P0, 45, 15992 MiB, 16488 MiB
2020/05/01 12:32:01.813, 12, 54 %, 22 %, P0, 41, 14802 MiB, 17678 MiB
2020/05/01 12:32:01.818, 13, 75 %, 34 %, P0, 38, 16864 MiB, 15616 MiB
2020/05/01 12:32:01.819, 14, 66 %, 27 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:32:01.820, 15, 57 %, 31 %, P0, 45, 13694 MiB, 18786 MiB
2020/05/01 12:32:06.821, 0, 69 %, 45 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:32:06.823, 1, 74 %, 54 %, P0, 40, 15030 MiB, 17450 MiB
2020/05/01 12:32:06.824, 2, 70 %, 57 %, P0, 45, 14482 MiB, 17998 MiB
2020/05/01 12:32:06.824, 3, 60 %, 25 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:32:06.825, 4, 60 %, 24 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:32:06.826, 5, 71 %, 50 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:32:06.827, 6, 73 %, 50 %, P0, 41, 14312 MiB, 18168 MiB
2020/05/01 12:32:06.828, 7, 83 %, 42 %, P0, 44, 15368 MiB, 17112 MiB
2020/05/01 12:32:06.829, 8, 70 %, 30 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:32:06.830, 9, 77 %, 58 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:32:06.831, 10, 72 %, 57 %, P0, 44, 14868 MiB, 17612 MiB
2020/05/01 12:32:06.832, 11, 55 %, 26 %, P0, 44, 15992 MiB, 16488 MiB
2020/05/01 12:32:06.832, 12, 53 %, 21 %, P0, 41, 14802 MiB, 17678 MiB
2020/05/01 12:32:06.833, 13, 61 %, 26 %, P0, 38, 16864 MiB, 15616 MiB
2020/05/01 12:32:06.834, 14, 60 %, 25 %, P0, 44, 14702 MiB, 17778 MiB
2020/05/01 12:32:06.835, 15, 70 %, 44 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:32:11.837, 0, 78 %, 61 %, P0, 39, 11758 MiB, 20722 MiB
2020/05/01 12:32:11.838, 1, 75 %, 57 %, P0, 39, 15030 MiB, 17450 MiB
2020/05/01 12:32:11.839, 2, 72 %, 60 %, P0, 45, 14482 MiB, 17998 MiB
2020/05/01 12:32:11.840, 3, 61 %, 29 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:32:11.841, 4, 62 %, 51 %, P0, 42, 12314 MiB, 20166 MiB
